timestamp,block,side,level,price,size
1785542701,49376677,ask,3,1863.46,16.099
1785542701,49376677,ask,4,1863.39,32.1993
1785542701,49376677,ask,5,1695.69,5.4873
1785542701,49376677,bid,1,1863.29,1.0733
1785542701,49376677,bid,2,1863.32,2.6833
1785542701,49376677,bid,3,1863.38,16.0997
1785542701,49376677,bid,4,1863.45,28.4757
1785542701,49376677,bid,5,2031.15,3.1639
1785542761,49376707,ask,1,1863.0,1.0735
1785542761,49376707,ask,2,1862.97,2.6838
1785542761,49376707,ask,3,1862.91,16.1038
1785542761,49376707,ask,4,1862.84,32.2088
1785542761,49376707,ask,5,1695.19,5.4889
1785542761,49376707,bid,1,1862.74,1.0736
1785542761,49376707,bid,2,1862.77,2.6841
1785542761,49376707,bid,3,1862.83,16.1045
1785542761,49376707,bid,4,1862.9,28.4757
1785542761,49376707,bid,5,2030.56,3.1639
1785542821,49376737,ask,1,1862.2,1.0739
1785542821,49376737,ask,2,1862.17,2.685
1785542821,49376737,ask,3,1862.11,16.1107
1785542821,49376737,ask,4,1862.04,32.2227
1785542821,49376737,ask,5,1694.46,5.4912
1785542821,49376737,bid,1,1861.94,1.0741
1785542821,49376737,bid,2,1861.97,2.6853
1785542821,49376737,bid,3,1862.03,16.1114
1785542821,49376737,bid,4,1862.1,28.4757
1785542821,49376737,bid,5,2029.68,3.1639
1785542881,49376767,ask,1,1862.4,1.0738
1785542881,49376767,ask,2,1862.37,2.6847
1785542881,49376767,ask,3,1862.31,16.109
1785542881,49376767,ask,4,1862.24,32.2192
1785542881,49376767,ask,5,1694.64,5.4907
1785542881,49376767,bid,1,1862.14,1.074
1785542881,49376767,bid,2,1862.17,2.685
1785542881,49376767,bid,3,1862.23,16.1097
1785542881,49376767,bid,4,1862.3,28.4757
1785542881,49376767,bid,5,2029.9,3.1639
1785542941,49376797,ask,1,1863.39,1.0733
1785542941,49376797,ask,2,1863.36,2.6833
1785542941,49376797,ask,3,1863.3,16.1004
1785542941,49376797,ask,4,1863.23,32.2021
1785542941,49376797,ask,5,1695.54,5.4877
1785542941,49376797,bid,1,1863.12,1.0734
1785542941,49376797,bid,2,1863.15,2.6836
1785542941,49376797,bid,3,1863.21,16.1012
1785542941,49376797,bid,4,1863.28,28.4757
1785542941,49376797,bid,5,2030.97,3.1639
1785543001,49376827,ask,1,1862.86,1.0736
1785543001,49376827,ask,2,1862.83,2.684
1785543001,49376827,ask,3,1862.77,16.105
1785543001,49376827,ask,4,1862.7,32.2113
1785543001,49376827,ask,5,1695.06,5.4893
1785543001,49376827,bid,1,1862.6,1.0737
1785543001,49376827,bid,2,1862.63,2.6843
1785543001,49376827,bid,3,1862.69,16.1057
1785543001,49376827,bid,4,1862.76,28.3085
1785543001,49376827,bid,5,2030.4,3.1453
1785543061,49376857,ask,1,1863.38,1.0733
1785543061,49376857,ask,2,1863.35,2.6833
1785543061,49376857,ask,3,1863.29,16.1005
1785543061,49376857,ask,4,1863.22,32.2023
1785543061,49376857,ask,5,1695.53,5.4878
1785543061,49376857,bid,1,1863.12,1.0734
1785543061,49376857,bid,2,1863.15,2.6836
1785543061,49376857,bid,3,1863.21,16.1012
1785543061,49376857,bid,4,1863.28,29.1503
1785543061,49376857,bid,5,2030.97,3.2389
1785543121,49376887,ask,1,1863.48,1.0732
1785543121,49376887,ask,2,1863.45,2.6831
1785543121,49376887,ask,3,1863.39,16.0996
1785543121,49376887,ask,4,1863.32,32.2005
1785543121,49376887,ask,5,1695.63,5.4875
1785543121,49376887,bid,1,1863.22,1.0734
1785543121,49376887,bid,2,1863.25,2.6834
1785543121,49376887,bid,3,1863.31,16.1003
1785543121,49376887,bid,4,1863.38,29.1484
1785543121,49376887,bid,5,2031.08,3.2387
1785543181,49376917,ask,1,1863.53,1.0732
1785543181,49376917,ask,2,1863.5,2.6831
1785543181,49376917,ask,3,1863.44,16.0992
1785543181,49376917,ask,4,1863.37,32.1997
1785543181,49376917,ask,5,1695.67,5.4873
1785543181,49376917,bid,1,1863.26,1.0733
1785543181,49376917,bid,2,1863.29,2.6834
1785543181,49376917,bid,3,1863.35,16.1
1785543181,49376917,bid,4,1863.42,29.1484
1785543181,49376917,bid,5,2031.12,3.2387
1785543241,49376947,ask,1,1863.79,1.073
1785543241,49376947,ask,2,1863.76,2.6827
1785543241,49376947,ask,3,1863.7,16.097
1785543241,49376947,ask,4,1863.63,32.1952
1785543241,49376947,ask,5,1695.91,5.4866
1785543241,49376947,bid,1,1863.52,1.0732
1785543241,49376947,bid,2,1863.55,2.683
1785543241,49376947,bid,3,1863.61,16.0977
1785543241,49376947,bid,4,1863.68,29.1484
1785543241,49376947,bid,5,2031.41,3.2387
1785543301,49376977,ask,1,1863.39,1.0733
1785543301,49376977,ask,2,1863.36,2.6833
1785543301,49376977,ask,3,1863.3,16.1004
1785543301,49376977,ask,4,1863.23,32.2021
1785543301,49376977,ask,5,1695.54,5.4877
1785543301,49376977,bid,1,1863.13,1.0734
1785543301,49376977,bid,2,1863.16,2.6836
1785543301,49376977,bid,3,1863.22,16.1011
1785543301,49376977,bid,4,1863.29,29.1484
1785543301,49376977,bid,5,2030.98,3.2387
1785543361,49377007,ask,1,1863.85,1.073
1785543361,49377007,ask,2,1863.82,2.6826
1785543361,49377007,ask,3,1863.76,16.0964
1785543361,49377007,ask,4,1863.69,32.1941
1785543361,49377007,ask,5,1695.96,5.4864
1785543361,49377007,bid,1,1863.59,1.0731
1785543361,49377007,bid,2,1863.62,2.6829
1785543361,49377007,bid,3,1863.68,16.0971
1785543361,49377007,bid,4,1863.75,29.2208
1785543361,49377007,bid,5,2031.48,3.2467
1785543421,49377037,ask,1,1864.22,1.0728
1785543421,49377037,ask,2,1864.19,2.6821
1785543421,49377037,ask,3,1864.13,16.0932
1785543421,49377037,ask,4,1864.06,32.1878
1785543421,49377037,ask,5,1696.3,5.4853
1785543421,49377037,bid,1,1863.96,1.0729
1785543421,49377037,bid,2,1863.99,2.6824
1785543421,49377037,bid,3,1864.05,16.0939
1785543421,49377037,bid,4,1864.12,28.5405
1785543421,49377037,bid,5,2031.88,3.1711
1785543481,49377067,ask,1,1863.98,1.0729
1785543481,49377067,ask,2,1863.95,2.6824
1785543481,49377067,ask,3,1863.89,16.0953
1785543481,49377067,ask,4,1863.82,32.1919
1785543481,49377067,ask,5,1696.08,5.486
1785543481,49377067,bid,1,1863.72,1.0731
1785543481,49377067,bid,2,1863.75,2.6827
1785543481,49377067,bid,3,1863.81,16.096
1785543481,49377067,bid,4,1863.88,28.3738
1785543481,49377067,bid,5,2031.62,3.1526
1785543541,49377097,ask,1,1862.87,1.0736
1785543541,49377097,ask,2,1862.84,2.684
1785543541,49377097,ask,3,1862.78,16.1049
1785543541,49377097,ask,4,1862.71,32.2111
1785543541,49377097,ask,5,1695.07,5.4893
1785543541,49377097,bid,1,1862.61,1.0737
1785543541,49377097,bid,2,1862.64,2.6843
1785543541,49377097,bid,3,1862.7,16.1056
1785543541,49377097,bid,4,1862.77,28.3738
1785543541,49377097,bid,5,2030.41,3.1526
1785543601,49377127,ask,1,1864.45,1.0727
1785543601,49377127,ask,2,1864.42,2.6817
1785543601,49377127,ask,3,1864.36,16.0913
1785543601,49377127,ask,4,1864.29,32.1838
1785543601,49377127,ask,5,1696.51,5.4846
1785543601,49377127,bid,1,1864.19,1.0728
1785543601,49377127,bid,2,1864.22,2.682
1785543601,49377127,bid,3,1864.28,16.092
1785543601,49377127,bid,4,1864.35,28.3794
1785543601,49377127,bid,5,2032.14,3.1532
1785543661,49377157,ask,1,1863.94,1.0729
1785543661,49377157,ask,2,1863.91,2.6825
1785543661,49377157,ask,3,1863.85,16.0957
1785543661,49377157,ask,4,1863.78,32.1926
1785543661,49377157,ask,5,1696.04,5.4861
1785543661,49377157,bid,1,1863.68,1.0731
1785543661,49377157,bid,2,1863.71,2.6828
1785543661,49377157,bid,3,1863.77,16.0964
1785543661,49377157,bid,4,1863.84,28.3794
1785543661,49377157,bid,5,2031.58,3.1532
1785543721,49377187,ask,1,1863.68,1.0731
1785543721,49377187,ask,2,1863.65,2.6829
1785543721,49377187,ask,3,1863.59,16.0979
1785543721,49377187,ask,4,1863.52,32.1971
1785543721,49377187,ask,5,1695.81,5.4869
1785543721,49377187,bid,1,1863.42,1.0732
1785543721,49377187,bid,2,1863.45,2.6831
1785543721,49377187,bid,3,1863.51,16.0986
1785543721,49377187,bid,4,1863.58,28.3794
1785543721,49377187,bid,5,2031.3,3.1532
1785543781,49377217,ask,1,1864.04,1.0729
1785543781,49377217,ask,2,1864.01,2.6823
1785543781,49377217,ask,3,1863.95,16.0948
1785543781,49377217,ask,4,1863.88,32.1909
1785543781,49377217,ask,5,1696.13,5.4858
1785543781,49377217,bid,1,1863.78,1.073
1785543781,49377217,bid,2,1863.81,2.6826
1785543781,49377217,bid,3,1863.87,16.0955
1785543781,49377217,bid,4,1863.94,26.4846
1785543781,49377217,bid,5,2031.69,2.9427
1785543841,49377247,ask,1,1864.34,1.0727
1785543841,49377247,ask,2,1864.31,2.6819
1785543841,49377247,ask,3,1864.25,16.0922
1785543841,49377247,ask,4,1864.18,32.1857
1785543841,49377247,ask,5,1696.41,5.4849
1785543841,49377247,bid,1,1864.08,1.0729
1785543841,49377247,bid,2,1864.11,2.6822
1785543841,49377247,bid,3,1864.17,16.0929
1785543841,49377247,bid,4,1864.24,26.4846
1785543841,49377247,bid,5,2032.02,2.9427
1785543901,49377277,ask,1,1864.4,1.0727
1785543901,49377277,ask,2,1864.37,2.6818
1785543901,49377277,ask,3,1864.31,16.0917
1785543901,49377277,ask,4,1864.24,32.1846
1785543901,49377277,ask,5,1696.46,5.4848
1785543901,49377277,bid,1,1864.14,1.0728
1785543901,49377277,bid,2,1864.17,2.6821
1785543901,49377277,bid,3,1864.23,16.0924
1785543901,49377277,bid,4,1864.3,26.4846
1785543901,49377277,bid,5,2032.08,2.9427
1785543961,49377307,ask,1,1864.4,1.0727
1785543961,49377307,ask,2,1864.37,2.6818
1785543961,49377307,ask,3,1864.31,16.0917
1785543961,49377307,ask,4,1864.24,32.1846
1785543961,49377307,ask,5,1696.46,5.4848
1785543961,49377307,bid,1,1864.14,1.0728
1785543961,49377307,bid,2,1864.17,2.6821
1785543961,49377307,bid,3,1864.23,16.0924
1785543961,49377307,bid,4,1864.3,26.4846
1785543961,49377307,bid,5,2032.08,2.9427
1785544021,49377337,ask,1,1864.96,1.0724
1785544021,49377337,ask,2,1864.93,2.681
1785544021,49377337,ask,3,1864.87,16.0869
1785544021,49377337,ask,4,1864.8,32.175
1785544021,49377337,ask,5,1696.97,5.4831
1785544021,49377337,bid,1,1864.7,1.0725
1785544021,49377337,bid,2,1864.73,2.6813
1785544021,49377337,bid,3,1864.79,16.0876
1785544021,49377337,bid,4,1864.86,26.4846
1785544021,49377337,bid,5,2032.69,2.9427
1785544081,49377367,ask,1,1865.08,1.0723
1785544081,49377367,ask,2,1865.05,2.6808
1785544081,49377367,ask,3,1864.99,16.0858
1785544081,49377367,ask,4,1864.92,32.1729
1785544081,49377367,ask,5,1697.08,5.4828
1785544081,49377367,bid,1,1864.82,1.0724
1785544081,49377367,bid,2,1864.85,2.6811
1785544081,49377367,bid,3,1864.91,16.0865
1785544081,49377367,bid,4,1864.98,26.4846
1785544081,49377367,bid,5,2032.82,2.9427
1785544141,49377397,ask,1,1865.08,1.0723
1785544141,49377397,ask,2,1865.05,2.6808
1785544141,49377397,ask,3,1864.99,16.0858
1785544141,49377397,ask,4,1864.92,32.1729
1785544141,49377397,ask,5,1697.08,5.4828
1785544141,49377397,bid,1,1864.82,1.0724
1785544141,49377397,bid,2,1864.85,2.6811
1785544141,49377397,bid,3,1864.91,16.0865
1785544141,49377397,bid,4,1864.98,26.4846
1785544141,49377397,bid,5,2032.82,2.9427
1785544201,49377427,ask,1,1864.4,1.0727
1785544201,49377427,ask,2,1864.37,2.6818
1785544201,49377427,ask,3,1864.31,16.0917
1785544201,49377427,ask,4,1864.24,32.1846
1785544201,49377427,ask,5,1696.46,5.4848
1785544201,49377427,bid,1,1864.14,1.0728
1785544201,49377427,bid,2,1864.17,2.6821
1785544201,49377427,bid,3,1864.23,16.0924
1785544201,49377427,bid,4,1864.3,26.4846
1785544201,49377427,bid,5,2032.08,2.9427
1785544261,49377457,ask,1,1864.82,1.0724
1785544261,49377457,ask,2,1864.79,2.6812
1785544261,49377457,ask,3,1864.73,16.0881
1785544261,49377457,ask,4,1864.66,32.1774
1785544261,49377457,ask,5,1696.84,5.4835
1785544261,49377457,bid,1,1864.56,1.0726
1785544261,49377457,bid,2,1864.59,2.6815
1785544261,49377457,bid,3,1864.65,16.0888
1785544261,49377457,bid,4,1864.72,27.5009
1785544261,49377457,bid,5,2032.54,3.0556
1785544321,49377487,ask,1,1864.31,1.0727
1785544321,49377487,ask,2,1864.28,2.682
1785544321,49377487,ask,3,1864.22,16.0925
1785544321,49377487,ask,4,1864.15,32.1862
1785544321,49377487,ask,5,1696.38,5.485
1785544321,49377487,bid,1,1864.05,1.0729
1785544321,49377487,bid,2,1864.08,2.6822
1785544321,49377487,bid,3,1864.14,16.0932
1785544321,49377487,bid,4,1864.21,27.5009
1785544321,49377487,bid,5,2031.98,3.0556
1785544381,49377517,ask,1,1863.61,1.0731
1785544381,49377517,ask,2,1863.58,2.683
1785544381,49377517,ask,3,1863.52,16.0985
1785544381,49377517,ask,4,1863.45,32.1983
1785544381,49377517,ask,5,1695.74,5.4871
1785544381,49377517,bid,1,1863.35,1.0733
1785544381,49377517,bid,2,1863.38,2.6832
1785544381,49377517,bid,3,1863.44,16.0992
1785544381,49377517,bid,4,1863.51,27.5009
1785544381,49377517,bid,5,2031.22,3.0556
1785544441,49377547,ask,1,1863.93,1.073
1785544441,49377547,ask,2,1863.9,2.6825
1785544441,49377547,ask,3,1863.84,16.0958
1785544441,49377547,ask,4,1863.77,32.1928
1785544441,49377547,ask,5,1696.03,5.4862
1785544441,49377547,bid,1,1863.67,1.0731
1785544441,49377547,bid,2,1863.7,2.6828
1785544441,49377547,bid,3,1863.76,16.0964
1785544441,49377547,bid,4,1863.83,27.4825
1785544441,49377547,bid,5,2031.57,3.0536
1785544501,49377577,ask,1,1864.85,1.0724
1785544501,49377577,ask,2,1864.82,2.6812
1785544501,49377577,ask,3,1864.76,16.0878
1785544501,49377577,ask,4,1864.69,32.1769
1785544501,49377577,ask,5,1696.87,5.4834
1785544501,49377577,bid,1,1864.59,1.0726
1785544501,49377577,bid,2,1864.62,2.6815
1785544501,49377577,bid,3,1864.68,16.0885
1785544501,49377577,bid,4,1864.75,28.2063
1785544501,49377577,bid,5,2032.57,3.134
1785544561,49377607,ask,1,1864.48,1.0726
1785544561,49377607,ask,2,1864.45,2.6817
1785544561,49377607,ask,3,1864.39,16.091
1785544561,49377607,ask,4,1864.32,32.1833
1785544561,49377607,ask,5,1696.54,5.4845
1785544561,49377607,bid,1,1864.22,1.0728
1785544561,49377607,bid,2,1864.25,2.682
1785544561,49377607,bid,3,1864.31,16.0917
1785544561,49377607,bid,4,1864.38,28.2063
1785544561,49377607,bid,5,2032.17,3.134
1785544621,49377637,ask,1,1864.72,1.0725
1785544621,49377637,ask,2,1864.69,2.6814
1785544621,49377637,ask,3,1864.63,16.0889
1785544621,49377637,ask,4,1864.56,32.1791
1785544621,49377637,ask,5,1696.75,5.4838
1785544621,49377637,bid,1,1864.46,1.0726
1785544621,49377637,bid,2,1864.49,2.6816
1785544621,49377637,bid,3,1864.55,16.0896
1785544621,49377637,bid,4,1864.62,28.2063
1785544621,49377637,bid,5,2032.43,3.134
1785544681,49377667,ask,1,1865.06,1.0723
1785544681,49377667,ask,2,1865.03,2.6809
1785544681,49377667,ask,3,1864.97,16.086
1785544681,49377667,ask,4,1864.9,32.1733
1785544681,49377667,ask,5,1697.06,5.4828
1785544681,49377667,bid,1,1864.79,1.0725
1785544681,49377667,bid,2,1864.82,2.6812
1785544681,49377667,bid,3,1864.88,16.0868
1785544681,49377667,bid,4,1864.95,28.3089
1785544681,49377667,bid,5,2032.79,3.1454
1785544741,49377697,ask,1,1864.61,1.0726
1785544741,49377697,ask,2,1864.58,2.6815
1785544741,49377697,ask,3,1864.52,16.0899
1785544741,49377697,ask,4,1864.45,32.181
1785544741,49377697,ask,5,1696.65,5.4842
1785544741,49377697,bid,1,1864.35,1.0727
1785544741,49377697,bid,2,1864.38,2.6818
1785544741,49377697,bid,3,1864.44,16.0906
1785544741,49377697,bid,4,1864.51,26.9726
1785544741,49377697,bid,5,2032.31,2.9969
1785544801,49377727,ask,1,1864.9,1.0724
1785544801,49377727,ask,2,1864.87,2.6811
1785544801,49377727,ask,3,1864.81,16.0874
1785544801,49377727,ask,4,1864.74,32.176
1785544801,49377727,ask,5,1696.92,5.5121
1785544801,49377727,bid,1,1864.66,1.0725
1785544801,49377727,bid,2,1864.69,2.6814
1785544801,49377727,bid,3,1864.75,16.0879
1785544801,49377727,bid,4,1864.82,27.4607
1785544801,49377727,bid,5,2032.65,3.0511
1785544861,49377757,ask,1,1864.66,1.0725
1785544861,49377757,ask,2,1864.63,2.6814
1785544861,49377757,ask,3,1864.57,16.0895
1785544861,49377757,ask,4,1864.5,32.1802
1785544861,49377757,ask,5,1696.7,5.5128
1785544861,49377757,bid,1,1864.4,1.0727
1785544861,49377757,bid,2,1864.43,2.6817
1785544861,49377757,bid,3,1864.49,16.0901
1785544861,49377757,bid,4,1864.56,27.4607
1785544861,49377757,bid,5,2032.36,3.0511
1785544921,49377787,ask,1,1865.24,1.0722
1785544921,49377787,ask,2,1865.21,2.6806
1785544921,49377787,ask,3,1865.15,16.0844
1785544921,49377787,ask,4,1865.08,32.1702
1785544921,49377787,ask,5,1697.23,5.5111
1785544921,49377787,bid,1,1864.98,1.0723
1785544921,49377787,bid,2,1865.01,2.6809
1785544921,49377787,bid,3,1865.07,16.0851
1785544921,49377787,bid,4,1865.14,27.4607
1785544921,49377787,bid,5,2033.0,3.0511
1785544981,49377817,ask,1,1865.35,1.0721
1785544981,49377817,ask,2,1865.32,2.6805
1785544981,49377817,ask,3,1865.26,16.0835
1785544981,49377817,ask,4,1865.19,32.1683
1785544981,49377817,ask,5,1697.33,5.5107
1785544981,49377817,bid,1,1865.09,1.0723
1785544981,49377817,bid,2,1865.12,2.6807
1785544981,49377817,bid,3,1865.18,16.0842
1785544981,49377817,bid,4,1865.25,26.8669
1785544981,49377817,bid,5,2033.12,2.9852
1785545041,49377847,ask,1,1865.01,1.0723
1785545041,49377847,ask,2,1864.98,2.6809
1785545041,49377847,ask,3,1864.92,16.0864
1785545041,49377847,ask,4,1864.85,32.1741
1785545041,49377847,ask,5,1697.02,5.5118
1785545041,49377847,bid,1,1864.75,1.0725
1785545041,49377847,bid,2,1864.78,2.6812
1785545041,49377847,bid,3,1864.84,16.0871
1785545041,49377847,bid,4,1864.91,27.0804
1785545041,49377847,bid,5,2032.75,3.0089
1785545101,49377877,ask,1,1865.61,1.072
1785545101,49377877,ask,2,1865.58,2.6801
1785545101,49377877,ask,3,1865.52,16.0813
1785545101,49377877,ask,4,1865.45,32.1638
1785545101,49377877,ask,5,1697.56,5.51
1785545101,49377877,bid,1,1865.35,1.0721
1785545101,49377877,bid,2,1865.38,2.6804
1785545101,49377877,bid,3,1865.44,16.0819
1785545101,49377877,bid,4,1865.51,27.0804
1785545101,49377877,bid,5,2033.4,3.0089
1785545161,49377907,ask,1,1865.65,1.072
1785545161,49377907,ask,2,1865.62,2.68
1785545161,49377907,ask,3,1865.56,16.0809
1785545161,49377907,ask,4,1865.49,32.1631
1785545161,49377907,ask,5,1697.6,5.5099
1785545161,49377907,bid,1,1865.39,1.0721
1785545161,49377907,bid,2,1865.42,2.6803
1785545161,49377907,bid,3,1865.48,16.0816
1785545161,49377907,bid,4,1865.55,27.0804
1785545161,49377907,bid,5,2033.44,3.0089
1785545221,49377937,ask,1,1865.71,1.0719
1785545221,49377937,ask,2,1865.68,2.6799
1785545221,49377937,ask,3,1865.62,16.0804
1785545221,49377937,ask,4,1865.55,32.162
1785545221,49377937,ask,5,1697.65,5.5097
1785545221,49377937,bid,1,1865.45,1.0721
1785545221,49377937,bid,2,1865.48,2.6802
1785545221,49377937,bid,3,1865.54,16.0811
1785545221,49377937,bid,4,1865.61,27.0804
1785545221,49377937,bid,5,2033.51,3.0089
1785545281,49377967,ask,1,1865.22,1.0722
1785545281,49377967,ask,2,1865.19,2.6806
1785545281,49377967,ask,3,1865.13,16.0846
1785545281,49377967,ask,4,1865.06,32.1705
1785545281,49377967,ask,5,1697.21,5.4495
1785545281,49377967,bid,1,1864.96,1.0724
1785545281,49377967,bid,2,1864.99,2.6809
1785545281,49377967,bid,3,1865.05,16.0853
1785545281,49377967,bid,4,1865.12,28.0899
1785545281,49377967,bid,5,2032.97,3.1211
1785545341,49377997,ask,1,1865.46,1.0721
1785545341,49377997,ask,2,1865.43,2.6803
1785545341,49377997,ask,3,1865.37,16.0826
1785545341,49377997,ask,4,1865.3,32.1664
1785545341,49377997,ask,5,1697.43,5.4488
1785545341,49377997,bid,1,1865.2,1.0722
1785545341,49377997,bid,2,1865.23,2.6806
1785545341,49377997,bid,3,1865.29,16.0832
1785545341,49377997,bid,4,1865.36,28.0899
1785545341,49377997,bid,5,2033.24,3.1211
1785545401,49378027,ask,1,1865.44,1.0721
1785545401,49378027,ask,2,1865.41,2.6803
1785545401,49378027,ask,3,1865.35,16.0827
1785545401,49378027,ask,4,1865.28,32.1667
1785545401,49378027,ask,5,1697.41,5.4488
1785545401,49378027,bid,1,1865.18,1.0722
1785545401,49378027,bid,2,1865.21,2.6806
1785545401,49378027,bid,3,1865.27,16.0834
1785545401,49378027,bid,4,1865.34,28.5973
1785545401,49378027,bid,5,2033.21,3.1774
1785545461,49378057,ask,1,1865.07,1.0723
1785545461,49378057,ask,2,1865.04,2.6809
1785545461,49378057,ask,3,1864.98,16.0859
1785545461,49378057,ask,4,1864.91,32.1731
1785545461,49378057,ask,5,1697.07,5.4499
1785545461,49378057,bid,1,1864.8,1.0725
1785545461,49378057,bid,2,1864.83,2.6812
1785545461,49378057,bid,3,1864.89,16.0867
1785545461,49378057,bid,4,1864.96,28.5973
1785545461,49378057,bid,5,2032.8,3.1774
1785545521,49378087,ask,1,1864.86,1.0724
1785545521,49378087,ask,2,1864.83,2.6812
1785545521,49378087,ask,3,1864.77,16.0877
1785545521,49378087,ask,4,1864.7,32.1767
1785545521,49378087,ask,5,1696.88,5.4506
1785545521,49378087,bid,1,1864.6,1.0726
1785545521,49378087,bid,2,1864.63,2.6814
1785545521,49378087,bid,3,1864.69,16.0884
1785545521,49378087,bid,4,1864.76,29.1388
1785545521,49378087,bid,5,2032.58,3.2376
1785545581,49378117,ask,1,1864.83,1.0724
1785545581,49378117,ask,2,1864.8,2.6812
1785545581,49378117,ask,3,1864.74,16.088
1785545581,49378117,ask,4,1864.67,32.1772
1785545581,49378117,ask,5,1696.85,5.4506
1785545581,49378117,bid,1,1864.57,1.0726
1785545581,49378117,bid,2,1864.6,2.6815
1785545581,49378117,bid,3,1864.66,16.0887
1785545581,49378117,bid,4,1864.73,29.1388
1785545581,49378117,bid,5,2032.55,3.2376
1785545641,49378147,ask,1,1864.81,1.0724
1785545641,49378147,ask,2,1864.78,2.6812
1785545641,49378147,ask,3,1864.72,16.0882
1785545641,49378147,ask,4,1864.65,32.1776
1785545641,49378147,ask,5,1696.84,5.4507
1785545641,49378147,bid,1,1864.55,1.0726
1785545641,49378147,bid,2,1864.58,2.6815
1785545641,49378147,bid,3,1864.64,16.0888
1785545641,49378147,bid,4,1864.71,30.1306
1785545641,49378147,bid,5,2032.53,3.3478
1785545701,49378177,ask,1,1864.7,1.0725
1785545701,49378177,ask,2,1864.67,2.6814
1785545701,49378177,ask,3,1864.61,16.0891
1785545701,49378177,ask,4,1864.54,32.1795
1785545701,49378177,ask,5,1696.74,5.451
1785545701,49378177,bid,1,1864.44,1.0727
1785545701,49378177,bid,2,1864.47,2.6817
1785545701,49378177,bid,3,1864.53,16.0898
1785545701,49378177,bid,4,1864.6,30.1306
1785545701,49378177,bid,5,2032.41,3.3478
1785545761,49378207,ask,1,1864.14,1.0728
1785545761,49378207,ask,2,1864.11,2.6822
1785545761,49378207,ask,3,1864.05,16.0939
1785545761,49378207,ask,4,1863.98,32.1891
1785545761,49378207,ask,5,1696.23,5.4526
1785545761,49378207,bid,1,1863.87,1.073
1785545761,49378207,bid,2,1863.9,2.6825
1785545761,49378207,bid,3,1863.96,16.0947
1785545761,49378207,bid,4,1864.03,30.1306
1785545761,49378207,bid,5,2031.79,3.3478
1785545821,49378237,ask,1,1863.56,1.0732
1785545821,49378237,ask,2,1863.53,2.683
1785545821,49378237,ask,3,1863.47,16.0989
1785545821,49378237,ask,4,1863.4,32.1992
1785545821,49378237,ask,5,1695.7,5.4543
1785545821,49378237,bid,1,1863.3,1.0733
1785545821,49378237,bid,2,1863.33,2.6833
1785545821,49378237,bid,3,1863.39,16.0996
1785545821,49378237,bid,4,1863.46,30.4641
1785545821,49378237,bid,5,2031.17,3.3849
1785545881,49378267,ask,1,1862.99,1.0735
1785545881,49378267,ask,2,1862.96,2.6839
1785545881,49378267,ask,3,1862.9,16.1039
1785545881,49378267,ask,4,1862.83,32.209
