SPREAD_TICKS,RANGE_TICKS,PULL_FRACTION,POOL_ARBITRAGE_TRIGGER,HEDGE_BAND,fees,gas,net,inward,back,inwardPct,touched,redeploys,byRetrace,hedges,hedgeCost,valueUsd,ethShare,vsHodl
20,40,0.95,20,20,10.79,41.27,-31.67,153,113,57.52,266,590,5,3,1.19,8832.45,42.94,-26.74
20,40,0.95,20,100,11.67,41.27,-29.6,153,113,57.52,266,590,5,0,0.0,8885.94,36.4,28.81
30,10,0.7,2,10,12.29,33.78,-22.7,34,48,41.46,82,483,5,3,1.22,8857.92,46.09,7.69
30,10,0.7,2,20,11.41,33.78,-23.12,34,48,41.46,82,483,5,1,0.75,8822.95,32.53,-27.7
30,10,0.7,2,100,13.09,32.7,-19.6,34,48,41.46,82,483,5,0,0.0,8977.82,63.93,130.69
30,10,0.7,5,10,12.84,33.78,-21.94,34,53,39.08,87,483,5,2,0.99,8851.29,49.33,1.83
30,10,0.7,5,20,12.15,33.78,-22.38,34,53,39.08,87,483,5,1,0.75,8845.69,49.33,-4.22
30,10,0.7,5,100,14.25,32.7,-18.45,34,53,39.08,87,483,5,0,0.0,9023.29,96.72,177.32
30,10,0.7,20,10,12.69,33.43,-21.73,33,53,38.37,86,478,4,2,0.99,8854.25,51.02,4.99
30,10,0.7,20,20,12.01,33.43,-22.17,33,53,38.37,86,478,4,1,0.75,8848.64,51.02,-1.06
30,10,0.7,20,100,13.94,17.66,-3.72,30,40,42.86,70,485,2,0,0.0,9029.2,100.0,197.96
30,10,0.9,2,10,18.44,22.72,-6.42,63,46,57.8,109,325,7,5,2.14,8870.94,50.0,36.99
30,10,0.9,2,20,17.77,22.72,-6.55,63,46,57.8,109,325,7,3,1.6,8895.98,50.0,61.91
30,10,0.9,2,100,20.04,21.92,-1.88,86,52,62.32,138,322,7,0,0.0,8893.04,11.44,63.64
30,10,0.9,5,10,21.31,22.51,-3.4,87,63,58.0,150,322,6,5,2.2,8869.92,50.0,38.99
30,10,0.9,5,20,20.75,22.51,-3.21,87,63,58.0,150,322,6,2,1.45,8891.78,38.1,61.04
30,10,0.9,5,100,20.36,21.92,-1.55,86,61,58.5,147,322,6,0,0.0,8891.23,20.31,62.15
30,10,0.9,20,10,22.19,21.74,-2.62,85,63,57.43,148,311,3,6,3.07,8857.2,49.94,27.06
30,10,0.9,20,20,21.5,21.74,-3.07,85,63,57.43,148,311,3,5,2.83,8856.45,50.01,25.86
30,10,0.9,20,100,20.1,21.14,-1.05,84,61,57.93,145,311,3,0,0.0,8896.96,33.15,68.39
30,10,0.95,2,10,21.29,18.98,-0.18,81,54,60.0,135,272,8,6,2.49,8862.54,40.65,34.84
30,10,0.95,2,20,21.96,18.98,0.8,81,54,60.0,135,272,8,4,2.19,8851.79,50.0,25.06
30,10,0.95,2,100,21.25,18.45,2.8,78,44,63.93,122,271,7,0,0.0,8865.92,15.14,41.19
30,10,0.95,5,10,20.47,18.9,-0.27,79,51,60.77,130,271,7,4,1.83,8860.84,44.59,33.05
30,10,0.95,5,20,20.5,18.9,0.15,79,51,60.77,130,271,7,2,1.45,8867.06,37.69,39.68
30,10,0.95,5,100,21.29,18.45,2.84,78,49,61.42,127,271,7,0,0.0,8867.2,17.39,42.51
30,10,0.95,20,10,24.56,18.94,3.78,88,64,57.89,152,271,5,4,1.85,8882.13,44.59,58.38
30,10,0.95,20,20,24.1,18.94,3.71,88,64,57.89,152,271,5,2,1.45,8888.62,42.59,64.8
30,10,0.95,20,100,24.35,18.48,5.86,87,62,58.39,149,271,5,0,0.0,8904.93,25.33,83.27
30,20,0.7,2,10,6.63,33.78,-27.6,40,54,42.55,94,483,5,1,0.46,8839.7,41.44,-15.43
30,20,0.7,2,20,6.63,33.78,-27.6,40,54,42.55,94,483,5,1,0.46,8839.7,41.44,-15.43
30,20,0.7,2,100,7.22,33.78,-26.56,40,54,42.55,94,483,5,0,0.0,8942.14,65.97,88.05
30,20,0.7,5,10,6.96,33.78,-27.27,40,59,40.4,99,483,5,1,0.46,8850.98,50.17,-3.82
30,20,0.7,5,20,6.96,33.78,-27.27,40,59,40.4,99,483,5,1,0.46,8850.98,50.17,-3.82
30,20,0.7,5,100,7.72,33.78,-26.06,40,59,40.4,99,483,5,0,0.0,8960.3,79.81,106.72
30,20,0.7,20,10,6.89,33.43,-27.0,39,59,39.8,98,478,4,1,0.46,8852.45,51.02,-2.07
30,20,0.7,20,20,6.89,33.43,-27.0,39,59,39.8,98,478,4,1,0.46,8852.45,51.02,-2.07
30,20,0.7,20,100,7.59,33.43,-25.84,39,59,39.8,98,478,4,0,0.0,8962.68,81.14,109.32
30,20,0.9,2,10,12.67,22.72,-11.08,71,53,57.26,124,325,7,3,1.03,8878.91,50.0,40.31
30,20,0.9,2,20,12.89,22.72,-10.73,71,53,57.26,124,325,7,2,0.9,8847.75,50.0,9.49
30,20,0.9,2,100,12.61,22.72,-10.11,71,53,57.26,124,325,7,0,0.0,8931.57,29.5,93.94
30,20,0.9,5,10,14.34,22.51,-9.15,95,74,56.21,169,322,6,3,0.98,8874.96,49.99,38.28
30,20,0.9,5,20,14.34,22.51,-8.98,95,74,56.21,169,322,6,2,0.8,8875.4,38.63,38.9
30,20,0.9,5,100,14.54,22.51,-7.97,95,74,56.21,169,322,6,0,0.0,8902.47,34.63,66.97
30,20,0.9,20,10,15.33,21.95,-7.96,95,78,54.91,173,314,5,4,1.34,8855.58,40.19,20.09
30,20,0.9,20,20,15.46,21.95,-7.62,95,78,54.91,173,314,5,3,1.13,8877.38,51.12,42.24
30,20,0.9,20,100,15.51,21.95,-6.44,95,78,54.91,173,314,5,0,0.0,8883.66,36.34,49.69
30,20,0.95,2,10,12.81,18.98,-7.28,86,59,59.31,145,272,8,4,1.11,8850.75,47.73,15.95
30,20,0.95,2,20,12.69,18.98,-7.06,86,59,59.31,145,272,8,2,0.78,8835.35,31.18,0.76
30,20,0.95,2,100,12.73,18.98,-6.25,86,59,59.31,145,272,8,0,0.0,8846.76,24.89,12.98
30,20,0.95,5,10,12.11,18.9,-7.53,84,55,60.43,139,271,7,2,0.73,8862.51,44.74,27.45
30,20,0.95,5,20,12.11,18.9,-7.53,84,55,60.43,139,271,7,2,0.73,8862.51,44.74,27.45
30,20,0.95,5,100,12.29,18.9,-6.61,84,55,60.43,139,271,7,0,0.0,8878.11,37.92,43.97
30,20,0.95,20,10,14.18,18.66,-5.36,93,68,57.76,161,267,5,3,0.88,8861.74,40.37,28.86
30,20,0.95,20,20,14.31,18.66,-5.08,93,68,57.76,161,267,5,2,0.73,8875.04,48.38,42.44
30,20,0.95,20,100,14.37,18.66,-4.29,93,68,57.76,161,267,5,0,0.0,8892.71,42.06,60.89
30,40,0.7,2,10,3.46,33.78,-30.52,40,54,42.55,94,483,5,1,0.2,8847.51,46.14,-10.53
30,40,0.7,2,20,3.59,33.78,-30.19,40,54,42.55,94,483,5,0,0.0,8893.32,57.97,35.61
30,40,0.7,2,100,3.59,33.78,-30.19,40,54,42.55,94,483,5,0,0.0,8893.32,57.97,35.61
30,40,0.7,5,10,3.61,33.78,-30.36,40,59,40.4,99,483,5,1,0.2,8853.13,50.6,-4.76
30,40,0.7,5,20,3.79,33.78,-29.99,40,59,40.4,99,483,5,0,0.0,8900.42,63.55,42.9
30,40,0.7,5,100,3.79,33.78,-29.99,40,59,40.4,99,483,5,0,0.0,8900.42,63.55,42.9
30,40,0.7,20,10,3.57,33.43,-30.06,39,59,39.8,98,478,4,1,0.2,8853.87,51.02,-3.71
30,40,0.7,20,20,3.74,33.43,-29.69,39,59,39.8,98,478,4,0,0.0,8901.35,64.08,44.13
30,40,0.7,20,100,3.74,33.43,-29.69,39,59,39.8,98,478,4,0,0.0,8901.35,64.08,44.13
30,40,0.9,2,10,6.73,22.72,-16.41,72,54,57.14,126,325,7,2,0.43,8850.36,49.99,6.43
30,40,0.9,2,20,6.63,22.72,-16.09,72,54,57.14,126,325,7,0,0.0,8892.24,42.65,48.63
30,40,0.9,2,100,6.63,22.72,-16.09,72,54,57.14,126,325,7,0,0.0,8892.24,42.65,48.63
30,40,0.9,5,10,7.49,22.51,-15.39,96,75,56.14,171,322,6,2,0.37,8864.88,45.25,21.96
30,40,0.9,5,20,7.55,22.51,-14.96,96,75,56.14,171,322,6,0,0.0,8879.35,44.15,36.86
30,40,0.9,5,100,7.55,22.51,-14.96,96,75,56.14,171,322,6,0,0.0,8879.35,44.15,36.86
30,40,0.9,20,10,8.02,21.95,-14.45,96,79,54.86,175,314,5,3,0.53,8865.61,51.48,23.63
30,40,0.9,20,20,8.09,21.95,-13.86,96,79,54.86,175,314,5,0,0.0,8866.37,42.35,24.98
30,40,0.9,20,100,8.09,21.95,-13.86,96,79,54.86,175,314,5,0,0.0,8866.37,42.35,24.98
30,40,0.95,2,10,6.4,18.98,-12.75,86,59,59.31,145,272,8,1,0.18,8862.43,43.96,22.16
30,40,0.95,2,20,6.42,18.98,-12.56,86,59,59.31,145,272,8,0,0.0,8842.09,34.99,2.01
30,40,0.95,2,100,6.42,18.98,-12.56,86,59,59.31,145,272,8,0,0.0,8842.09,34.99,2.01
30,40,0.95,5,10,6.16,18.9,-12.74,84,55,60.43,139,271,7,0,0.0,8860.95,43.98,20.68
30,40,0.95,5,20,6.16,18.9,-12.74,84,55,60.43,139,271,7,0,0.0,8860.95,43.98,20.68
30,40,0.95,5,100,6.16,18.9,-12.74,84,55,60.43,139,271,7,0,0.0,8860.95,43.98,20.68
30,40,0.95,20,10,7.28,18.66,-11.38,93,68,57.76,161,267,5,0,0.0,8868.21,46.3,29.3
30,40,0.95,20,20,7.28,18.66,-11.38,93,68,57.76,161,267,5,0,0.0,8868.21,46.3,29.3
30,40,0.95,20,100,7.28,18.66,-11.38,93,68,57.76,161,267,5,0,0.0,8868.21,46.3,29.3
50,10,0.7,2,10,2.17,12.64,-11.02,5,4,55.56,9,181,1,1,0.55,8862.51,50.85,23.96
50,10,0.7,2,20,2.17,12.64,-11.02,5,4,55.56,9,181,1,1,0.55,8862.51,50.85,23.96
50,10,0.7,2,100,2.17,12.64,-10.47,5,4,55.56,9,181,1,0,0.0,8971.62,86.67,133.62
50,10,0.7,5,10,2.7,12.64,-10.22,5,11,31.25,16,181,1,1,0.28,8857.08,50.85,19.34
50,10,0.7,5,20,2.7,12.64,-9.94,5,11,31.25,16,181,1,0,0.0,8913.06,69.34,75.6
50,10,0.7,5,100,2.7,12.64,-9.94,5,11,31.25,16,181,1,0,0.0,8913.06,69.34,75.6
50,10,0.7,20,10,2.78,12.57,-10.03,5,13,27.78,18,180,0,1,0.24,8851.78,50.93,14.22
50,10,0.7,20,20,2.78,12.57,-9.79,5,13,27.78,18,180,0,0,0.0,8904.72,66.84,67.4
50,10,0.7,20,100,2.78,12.57,-9.79,5,13,27.78,18,180,0,0,0.0,8904.72,66.84,67.4
50,10,0.9,2,10,8.59,8.09,-2.51,65,48,57.52,113,116,2,5,3.0,8859.22,50.0,29.19
50,10,0.9,2,20,8.59,8.09,-2.51,65,48,57.52,113,116,2,5,3.0,8859.22,50.0,29.19
50,10,0.9,2,100,6.77,7.78,-1.01,65,48,57.52,113,116,2,0,0.0,8847.06,0.18,18.53
50,10,0.9,5,10,9.33,8.3,-1.91,67,54,55.37,121,119,2,5,2.94,8852.38,49.94,22.94
50,10,0.9,5,20,9.33,8.3,-1.91,67,54,55.37,121,119,2,5,2.94,8852.38,49.94,22.94
50,10,0.9,5,100,7.94,7.98,-0.04,67,54,55.37,121,119,2,0,0.0,8847.05,0.22,19.49
50,10,0.9,20,10,6.4,8.09,-3.68,44,41,51.76,85,116,1,4,2.0,8843.26,49.94,12.05
50,10,0.9,20,20,6.02,8.09,-3.91,44,41,51.76,85,116,1,3,1.83,8832.65,49.94,1.21
50,10,0.9,20,100,3.36,8.09,-4.73,44,41,51.76,85,116,1,0,0.0,8758.88,0.17,-73.37
50,10,0.95,2,10,3.12,6.97,-5.24,26,15,63.41,41,100,1,3,1.38,8841.71,47.53,8.95
50,10,0.95,2,20,3.18,6.97,-4.89,26,15,63.41,41,100,1,2,1.1,8920.49,65.05,88.08
50,10,0.95,2,100,2.68,6.97,-4.29,26,15,63.41,41,100,1,0,0.0,8891.06,38.23,59.24
50,10,0.95,5,10,3.12,6.97,-5.24,26,15,63.41,41,100,1,3,1.38,8841.71,47.53,8.95
50,10,0.95,5,20,3.18,6.97,-4.89,26,15,63.41,41,100,1,2,1.1,8920.49,65.05,88.08
50,10,0.95,5,100,2.68,6.97,-4.29,26,15,63.41,41,100,1,0,0.0,8891.06,38.23,59.24
50,10,0.95,20,10,3.12,6.9,-5.17,26,15,63.41,41,99,1,3,1.38,8841.71,47.53,9.02
50,10,0.95,20,20,3.18,6.9,-4.82,26,15,63.41,41,99,1,2,1.1,8920.49,65.05,88.15
50,10,0.95,20,100,2.68,6.9,-4.22,26,15,63.41,41,99,1,0,0.0,8891.06,38.23,59.31
50,20,0.7,2,10,1.41,12.64,-11.47,8,9,47.06,17,181,1,1,0.24,8856.68,50.85,17.69
50,20,0.7,2,20,1.41,12.64,-11.23,8,9,47.06,17,181,1,0,0.0,8904.23,66.57,65.48
50,20,0.7,2,100,1.41,12.64,-11.23,8,9,47.06,17,181,1,0,0.0,8904.23,66.57,65.48
50,20,0.7,5,10,1.57,12.64,-11.23,8,14,36.36,22,181,1,1,0.16,8855.04,50.85,16.29
50,20,0.7,5,20,1.57,12.64,-11.07,8,14,36.36,22,181,1,0,0.0,8887.01,61.44,48.41
50,20,0.7,5,100,1.57,12.64,-11.07,8,14,36.36,22,181,1,0,0.0,8887.01,61.44,48.41
50,20,0.7,20,10,1.77,12.57,-10.8,8,19,29.63,27,180,0,0,0.0,8866.13,55.16,27.81
50,20,0.7,20,20,1.77,12.57,-10.8,8,19,29.63,27,180,0,0,0.0,8866.13,55.16,27.81
50,20,0.7,20,100,1.77,12.57,-10.8,8,19,29.63,27,180,0,0,0.0,8866.13,55.16,27.81
50,20,0.9,2,10,5.64,8.09,-4.32,70,49,58.82,119,116,2,5,1.87,8859.91,50.0,28.07
50,20,0.9,2,20,5.41,8.09,-4.2,70,49,58.82,119,116,2,3,1.52,8854.24,32.78,22.51
50,20,0.9,2,100,6.16,7.78,-1.61,70,49,58.82,119,116,2,0,0.0,8900.49,15.3,71.35
50,20,0.9,5,10,6.02,8.3,-4.12,72,55,56.69,127,119,2,5,1.84,8856.54,49.94,24.9
50,20,0.9,5,20,5.88,8.3,-3.94,72,55,56.69,127,119,2,3,1.52,8853.91,34.8,22.44
50,20,0.9,5,100,6.71,7.98,-1.27,72,55,56.69,127,119,2,0,0.0,8900.33,16.24,71.53
50,20,0.9,20,10,3.22,8.09,-5.86,44,41,51.76,85,116,1,3,0.98,8835.41,49.94,2.03
50,20,0.9,20,20,3.31,8.09,-5.53,44,41,51.76,85,116,1,2,0.75,8838.96,34.8,5.91
50,20,0.9,20,100,2.33,8.09,-5.76,44,41,51.76,85,116,1,0,0.0,8780.3,8.75,-52.98
50,20,0.95,2,10,1.73,6.97,-5.99,26,15,63.41,41,100,1,3,0.75,8860.12,48.88,26.6
50,20,0.95,2,20,1.41,6.97,-6.05,26,15,63.41,41,100,1,1,0.49,8867.02,58.52,33.44
50,20,0.95,2,100,1.56,6.97,-5.41,26,15,63.41,41,100,1,0,0.0,8843.14,33.82,10.2
50,20,0.95,5,10,1.73,6.97,-5.99,26,15,63.41,41,100,1,3,0.75,8860.12,48.88,26.6
50,20,0.95,5,20,1.41,6.97,-6.05,26,15,63.41,41,100,1,1,0.49,8867.02,58.52,33.44
50,20,0.95,5,100,1.56,6.97,-5.41,26,15,63.41,41,100,1,0,0.0,8843.14,33.82,10.2
50,20,0.95,20,10,1.73,6.9,-5.92,26,15,63.41,41,99,1,3,0.75,8860.12,48.88,26.67
50,20,0.95,20,20,1.41,6.9,-5.98,26,15,63.41,41,99,1,1,0.49,8867.02,58.52,33.51
50,20,0.95,20,100,1.56,6.9,-5.34,26,15,63.41,41,99,1,0,0.0,8843.14,33.82,10.27
50,40,0.7,2,10,0.72,12.64,-11.92,8,9,47.06,17,181,1,0,0.0,8865.9,55.02,26.45
50,40,0.7,2,20,0.72,12.64,-11.92,8,9,47.06,17,181,1,0,0.0,8865.9,55.02,26.45
50,40,0.7,2,100,0.72,12.64,-11.92,8,9,47.06,17,181,1,0,0.0,8865.9,55.02,26.45
50,40,0.7,5,10,0.8,12.64,-11.84,8,14,36.36,22,181,1,0,0.0,8857.28,52.43,17.92
50,40,0.7,5,20,0.8,12.64,-11.84,8,14,36.36,22,181,1,0,0.0,8857.28,52.43,17.92
50,40,0.7,5,100,0.8,12.64,-11.84,8,14,36.36,22,181,1,0,0.0,8857.28,52.43,17.92
50,40,0.7,20,10,0.9,12.57,-11.67,8,19,29.63,27,180,0,0,0.0,8846.84,49.27,7.65
50,40,0.7,20,20,0.9,12.57,-11.67,8,19,29.63,27,180,0,0,0.0,8846.84,49.27,7.65
50,40,0.7,20,100,0.9,12.57,-11.67,8,19,29.63,27,180,0,0,0.0,8846.84,49.27,7.65
50,40,0.9,2,10,3.36,8.09,-5.65,73,51,58.87,124,116,2,3,0.92,8856.37,41.6,23.2
50,40,0.9,2,20,3.25,8.09,-5.71,73,51,58.87,124,116,2,2,0.87,8856.28,41.6,23.04
50,40,0.9,2,100,3.89,8.09,-4.2,73,51,58.87,124,116,2,0,0.0,8911.82,37.34,80.09
50,40,0.9,5,10,3.57,8.3,-5.65,75,57,56.82,132,119,2,3,0.92,8856.21,42.61,23.04
50,40,0.9,5,20,3.46,8.3,-5.71,75,57,56.82,132,119,2,2,0.87,8856.11,42.61,22.88
50,40,0.9,5,100,4.12,8.3,-4.18,75,57,56.82,132,119,2,0,0.0,8911.67,38.25,79.96
50,40,0.9,20,10,1.66,8.09,-6.86,44,41,51.76,85,116,1,2,0.43,8838.53,42.61,4.15
50,40,0.9,20,20,1.54,8.09,-6.92,44,41,51.76,85,116,1,1,0.37,8838.43,42.61,3.98
50,40,0.9,20,100,1.35,8.09,-6.74,44,41,51.76,85,116,1,0,0.0,8800.57,21.6,-33.69
50,40,0.95,2,10,0.89,6.97,-6.44,26,15,63.41,41,100,1,2,0.35,8865.42,54.67,31.45
